time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
41360.04167	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.08333	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.125	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.16667	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.20833	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.25	363.478	48.4778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.29167	363.455	48.4549	0	0	0	0	0.0228803	0.0228803	0	0	0	0	0	0	0	0
41360.33333	363.394	48.3935	0	0	0	0	0.0614118	0.0614118	0	0	0	0	0	0	0	0
41360.375	363.312	48.3117	0	0	0	0	0.0817953	0.0817953	0	0	0	0	0	0	0	0
41360.41667	363.219	48.2181	0	0	0	0	0.0936109	0.0936109	0	0	0	0	0	0	0	0
41360.45833	363.118	48.1171	0	0	0	0	0.101012	0.101012	0	0	0	0	0	0	0	0
41360.5	363.013	48.0124	0	0	0	0	0.104717	0.104717	0	0	0	0	0	0	0	0
41360.54167	362.908	47.9075	0	0	0	0	0.104858	0.104858	0	0	0	0	0	0	0	0
41360.58333	362.807	47.8061	0	0	0	0	0.101442	0.101442	0	0	0	0	0	0	0	0
41360.625	362.712	47.7117	0	0	0	0	0.0943518	0.0943518	0	0	0	0	0	0	0	0
41360.66667	362.629	47.6286	0	0	0	0	0.0830685	0.0830685	0	0	0	0	0	0	0	0
41360.70833	362.566	47.5653	0	0	0	0	0.0633579	0.0633579	0	0	0	0	0	0	0	0
41360.75	362.538	47.5377	0	0	0	0	0.0275475	0.0275475	0	0	0	0	0	0	0	0
41360.79167	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.83333	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.875	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.91667	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41360.95833	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.04167	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.08333	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.125	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.16667	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.20833	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.25	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.29167	362.538	47.5377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.33333	362.487	47.4865	0	0	0	0	0.0512804	0.0512804	0	0	0	0	0	0	0	0
41361.375	362.391	47.3907	0	0	0	0	0.0957366	0.0957366	0	0	0	0	0	0	0	0
41361.41667	362.26	47.2593	0	0	0	0	0.131451	0.131451	0	0	0	0	0	0	0	0
41361.45833	362.103	47.1025	0	0	0	0	0.156778	0.156778	0	0	0	0	0	0	0	0
41361.5	361.933	46.9323	0	0	0	0	0.170178	0.170178	0	0	0	0	0	0	0	0
41361.54167	361.762	46.7616	0	0	0	0	0.170723	0.170723	0	0	0	0	0	0	0	0
41361.58333	361.604	46.6032	0	0	0	0	0.158427	0.158427	0	0	0	0	0	0	0	0
41361.625	361.47	46.4691	0	0	0	0	0.134063	0.134063	0	0	0	0	0	0	0	0
41361.66667	361.371	46.37	0	0	0	0	0.0991102	0.0991102	0	0	0	0	0	0	0	0
41361.70833	361.315	46.3146	0	0	0	0	0.0553909	0.0553909	0	0	0	0	0	0	0	0
41361.75	361.311	46.3105	0	0	0	0	0.00408229	0.00408229	0	0	0	0	0	0	0	0
41361.79167	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.83333	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.875	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.91667	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41361.95833	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.04167	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.08333	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.125	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.16667	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.20833	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.25	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.29167	361.311	46.3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.33333	361.271	46.2705	0	0	0	0	0.0399748	0.0399748	0	0	0	0	0	0	0	0
41362.375	361.183	46.1822	0	0	0	0	0.0883904	0.0883904	0	0	0	0	0	0	0	0
41362.41667	361.053	46.052	0	0	0	0	0.130121	0.130121	0	0	0	0	0	0	0	0
41362.45833	360.893	45.8923	0	0	0	0	0.159778	0.159778	0	0	0	0	0	0	0	0
41362.5	360.717	45.7164	0	0	0	0	0.175847	0.175847	0	0	0	0	0	0	0	0
41362.54167	360.541	45.5401	0	0	0	0	0.176318	0.176318	0	0	0	0	0	0	0	0
41362.58333	360.379	45.3784	0	0	0	0	0.161707	0.161707	0	0	0	0	0	0	0	0
41362.625	360.246	45.2452	0	0	0	0	0.133217	0.133217	0	0	0	0	0	0	0	0
41362.66667	360.153	45.1522	0	0	0	0	0.0929371	0.0929371	0	0	0	0	0	0	0	0
41362.70833	360.109	45.108	0	0	0	0	0.0442132	0.0442132	0	0	0	0	0	0	0	0
41362.75	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.79167	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.83333	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.875	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.91667	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41362.95833	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.04167	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.08333	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.125	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.16667	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.20833	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.25	360.109	45.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.29167	360.076	45.0753	0	0	0	0	0.0327346	0.0327346	0	0	0	0	0	0	0	0
41363.33333	360.011	45.0105	0	0	0	0	0.0647878	0.0647878	0	0	0	0	0	0	0	0
41363.375	359.931	44.9308	0	0	0	0	0.0797279	0.0797279	0	0	0	0	0	0	0	0
41363.41667	359.846	44.8453	0	0	0	0	0.0854808	0.0854808	0	0	0	0	0	0	0	0
41363.45833	359.757	44.7567	0	0	0	0	0.0885642	0.0885642	0	0	0	0	0	0	0	0
41363.5	359.667	44.6668	0	0	0	0	0.0899484	0.0899484	0	0	0	0	0	0	0	0
41363.54167	359.577	44.5768	0	0	0	0	0.0900125	0.0900125	0	0	0	0	0	0	0	0
41363.58333	359.489	44.488	0	0	0	0	0.0887255	0.0887255	0	0	0	0	0	0	0	0
41363.625	359.403	44.4022	0	0	0	0	0.0858119	0.0858119	0	0	0	0	0	0	0	0
41363.66667	359.322	44.3219	0	0	0	0	0.0803432	0.0803432	0	0	0	0	0	0	0	0
41363.70833	359.255	44.2546	0	0	0	0	0.067287	0.067287	0	0	0	0	0	0	0	0
41363.75	359.217	44.2165	0	0	0	0	0.0380667	0.0380667	0	0	0	0	0	0	0	0
41363.79167	359.217	44.2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.83333	359.527	44.5261	0	0	0	0	0	0	0	0	0.3096	0	0	0	0	0
41363.875	359.598	44.5978	0	0	0	0	0	0	0	0	0.0717	0	0	0	0	0
41363.91667	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41363.95833	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.04167	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.08333	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.125	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.16667	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.20833	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.25	359.598	44.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.29167	359.568	44.5674	0	0	0	0	0.0304022	0.0304022	0	0	0	0	0	0	0	0
41364.33333	359.495	44.4942	0	0	0	0	0.0731826	0.0731826	0	0	0	0	0	0	0	0
41364.375	359.397	44.3963	0	0	0	0	0.0979464	0.0979464	0	0	0	0	0	0	0	0
41364.41667	359.281	44.2808	0	0	0	0	0.115496	0.115496	0	0	0	0	0	0	0	0
41364.45833	359.154	44.1535	0	0	0	0	0.127283	0.127283	0	0	0	0	0	0	0	0
41364.5	359.021	44.0202	0	0	0	0	0.133361	0.133361	0	0	0	0	0	0	0	0
41364.54167	358.887	43.8865	0	0	0	0	0.133708	0.133708	0	0	0	0	0	0	0	0
41364.58333	358.759	43.7579	0	0	0	0	0.128502	0.128502	0	0	0	0	0	0	0	0
41364.625	358.641	43.6401	0	0	0	0	0.117853	0.117853	0	0	0	0	0	0	0	0
41364.66667	358.539	43.5386	0	0	0	0	0.101496	0.101496	0	0	0	0	0	0	0	0
41364.70833	358.463	43.4623	0	0	0	0	0.0763268	0.0763268	0	0	0	0	0	0	0	0
41364.75	358.427	43.4262	0	0	0	0	0.0360644	0.0360644	0	0	0	0	0	0	0	0
41364.79167	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.83333	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.875	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.91667	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41364.95833	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.04167	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.08333	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.125	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.16667	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.20833	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.25	358.427	43.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.29167	358.406	43.4059	0	0	0	0	0.0203312	0.0203312	0	0	0	0	0	0	0	0
41365.33333	358.35	43.3499	0	0	0	0	0.0559857	0.0559857	0	0	0	0	0	0	0	0
41365.375	358.269	43.2683	0	0	0	0	0.081626	0.081626	0	0	0	0	0	0	0	0
41365.41667	358.169	43.1681	0	0	0	0	0.100191	0.100191	0	0	0	0	0	0	0	0
41365.45833	358.056	43.0551	0	0	0	0	0.11293	0.11293	0	0	0	0	0	0	0	0
41365.5	357.936	42.9356	0	0	0	0	0.119577	0.119577	0	0	0	0	0	0	0	0
41365.54167	357.816	42.8157	0	0	0	0	0.119877	0.119877	0	0	0	0	0	0	0	0
41365.58333	357.703	42.702	0	0	0	0	0.113718	0.113718	0	0	0	0	0	0	0	0
41365.625	357.601	42.6005	0	0	0	0	0.101439	0.101439	0	0	0	0	0	0	0	0
41365.66667	357.518	42.5172	0	0	0	0	0.0833486	0.0833486	0	0	0	0	0	0	0	0
41365.70833	357.459	42.4589	0	0	0	0	0.05832	0.05832	0	0	0	0	0	0	0	0
41365.75	357.436	42.4351	0	0	0	0	0.023801	0.023801	0	0	0	0	0	0	0	0
41365.79167	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.83333	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.875	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.91667	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41365.95833	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.04167	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.08333	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.125	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.16667	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.20833	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.25	357.436	42.4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.29167	357.416	42.4155	0	0	0	0	0.0196095	0.0196095	0	0	0	0	0	0	0	0
41366.33333	357.357	42.3565	0	0	0	0	0.0590066	0.0590066	0	0	0	0	0	0	0	0
41366.375	357.268	42.2672	0	0	0	0	0.0892724	0.0892724	0	0	0	0	0	0	0	0
41366.41667	357.156	42.1552	0	0	0	0	0.111995	0.111995	0	0	0	0	0	0	0	0
41366.45833	357.028	42.0275	0	0	0	0	0.127725	0.127725	0	0	0	0	0	0	0	0
41366.5	356.892	41.8915	0	0	0	0	0.135951	0.135951	0	0	0	0	0	0	0	0
41366.54167	356.756	41.7552	0	0	0	0	0.136326	0.136326	0	0	0	0	0	0	0	0
41366.58333	356.627	41.6264	0	0	0	0	0.128803	0.128803	0	0	0	0	0	0	0	0
41366.625	356.513	41.5126	0	0	0	0	0.113741	0.113741	0	0	0	0	0	0	0	0
41366.66667	356.421	41.421	0	0	0	0	0.0916734	0.0916734	0	0	0	0	0	0	0	0
41366.70833	356.359	41.3587	0	0	0	0	0.06225	0.06225	0	0	0	0	0	0	0	0
41366.75	356.335	41.335	0	0	0	0	0.0237315	0.0237315	0	0	0	0	0	0	0	0
41366.79167	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.83333	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.875	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.91667	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41366.95833	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.04167	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.08333	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.125	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.16667	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.20833	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.25	356.335	41.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.29167	356.328	41.3276	0	0	0	0	0.00737371	0.00737371	0	0	0	0	0	0	0	0
41367.33333	356.269	41.2686	0	0	0	0	0.0590549	0.0590549	0	0	0	0	0	0	0	0
41367.375	356.164	41.1631	0	0	0	0	0.105472	0.105472	0	0	0	0	0	0	0	0
41367.41667	356.02	41.0193	0	0	0	0	0.143753	0.143753	0	0	0	0	0	0	0	0
41367.45833	355.849	40.8481	0	0	0	0	0.171219	0.171219	0	0	0	0	0	0	0	0
41367.5	355.663	40.6627	0	0	0	0	0.185463	0.185463	0	0	0	0	0	0	0	0
41367.54167	355.477	40.4766	0	0	0	0	0.186046	0.186046	0	0	0	0	0	0	0	0
41367.58333	355.304	40.3037	0	0	0	0	0.172868	0.172868	0	0	0	0	0	0	0	0
41367.625	355.158	40.1571	0	0	0	0	0.146668	0.146668	0	0	0	0	0	0	0	0
41367.66667	355.084	40.084	0	0	0	0	0.0730631	0.109166	0	0	0	0	0	0	0	0
41367.70833	355.043	40.0422	0	0	0	0	0.0418177	0.062595	0	0	0	0	0	0	0	0
41367.75	355.036	40.0354	0	0	0	0	0.00683776	0.0102458	0	0	0	0	0	0	0	0
41367.79167	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.83333	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.875	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.91667	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41367.95833	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.04167	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.08333	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.125	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.16667	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.20833	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.25	355.036	40.0354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.29167	355.014	40.0137	0	0	0	0	0.02165	0.0324464	0	0	0	0	0	0	0	0
41368.33333	354.969	39.9686	0	0	0	0	0.0450847	0.067604	0	0	0	0	0	0	0	0
41368.375	354.908	39.908	0	0	0	0	0.0606144	0.090993	0	0	0	0	0	0	0	0
41368.41667	354.838	39.8374	0	0	0	0	0.070559	0.106082	0	0	0	0	0	0	0	0
41368.45833	354.761	39.7603	0	0	0	0	0.0771716	0.11623	0	0	0	0	0	0	0	0
41368.5	354.68	39.6796	0	0	0	0	0.0806423	0.121693	0	0	0	0	0	0	0	0
41368.54167	354.6	39.5991	0	0	0	0	0.0805797	0.121845	0	0	0	0	0	0	0	0
41368.58333	354.522	39.5216	0	0	0	0	0.077411	0.117292	0	0	0	0	0	0	0	0
41368.625	354.451	39.4507	0	0	0	0	0.0709748	0.107751	0	0	0	0	0	0	0	0
41368.66667	354.39	39.3893	0	0	0	0	0.0613222	0.0932641	0	0	0	0	0	0	0	0
41368.70833	354.343	39.3424	0	0	0	0	0.0469298	0.071486	0	0	0	0	0	0	0	0
41368.75	354.318	39.3176	0	0	0	0	0.0248498	0.0378977	0	0	0	0	0	0	0	0
41368.79167	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.83333	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.875	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.91667	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41368.95833	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.04167	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.08333	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.125	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.16667	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.20833	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.25	354.318	39.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.29167	354.296	39.2953	0	0	0	0	0.0222758	0.0339937	0	0	0	0	0	0	0	0
41369.33333	354.247	39.2466	0	0	0	0	0.0487381	0.0744183	0	0	0	0	0	0	0	0
41369.375	354.18	39.1792	0	0	0	0	0.0673475	0.102961	0	0	0	0	0	0	0	0
41369.41667	354.099	39.0984	0	0	0	0	0.080852	0.123819	0	0	0	0	0	0	0	0
41369.45833	354.009	39.0083	0	0	0	0	0.0900472	0.138186	0	0	0	0	0	0	0	0
41369.5	353.914	38.9137	0	0	0	0	0.0946477	0.145581	0	0	0	0	0	0	0	0
41369.54167	353.819	38.819	0	0	0	0	0.0946379	0.14592	0	0	0	0	0	0	0	0
41369.58333	353.73	38.7291	0	0	0	0	0.0899678	0.139057	0	0	0	0	0	0	0	0
41369.625	353.649	38.6481	0	0	0	0	0.0809553	0.125418	0	0	0	0	0	0	0	0
41369.66667	353.581	38.5803	0	0	0	0	0.067843	0.105324	0	0	0	0	0	0	0	0
41369.70833	353.531	38.5308	0	0	0	0	0.0494024	0.0768306	0	0	0	0	0	0	0	0
41369.75	353.507	38.5068	0	0	0	0	0.0240435	0.0374405	0	0	0	0	0	0	0	0
41369.79167	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.83333	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.875	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.91667	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41369.95833	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.04167	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.08333	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.125	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.16667	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.20833	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.25	353.507	38.5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.29167	353.481	38.4803	0	0	0	0	0.0264648	0.0412365	0	0	0	0	0	0	0	0
41370.33333	353.437	38.437	0	0	0	0	0.0433797	0.0676393	0	0	0	0	0	0	0	0
41370.375	353.385	38.384	0	0	0	0	0.0529229	0.0826125	0	0	0	0	0	0	0	0
41370.41667	353.327	38.3268	0	0	0	0	0.0572864	0.0895472	0	0	0	0	0	0	0	0
41370.45833	353.268	38.2671	0	0	0	0	0.0596723	0.0934162	0	0	0	0	0	0	0	0
41370.5	353.207	38.2062	0	0	0	0	0.0608474	0.0954043	0	0	0	0	0	0	0	0
41370.54167	353.146	38.1455	0	0	0	0	0.0607155	0.0953491	0	0	0	0	0	0	0	0
41370.58333	353.087	38.086	0	0	0	0	0.0594863	0.0935675	0	0	0	0	0	0	0	0
41370.625	353.03	38.0294	0	0	0	0	0.0566397	0.089229	0	0	0	0	0	0	0	0
41370.66667	353.177	38.1769	0	0	0	0	0.0525358	0.0824536	0	0	0.2	0	0	0	0	0
41370.70833	353.133	38.1328	0	0	0	0	0.0440784	0.0692751	0	0	0	0	0	0	0	0
41370.75	353.105	38.1049	0	0	0	0	0.0279252	0.0439389	0	0	0	0	0	0	0	0
41370.79167	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.83333	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.875	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.91667	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41370.95833	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.04167	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.08333	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.125	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.16667	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.20833	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.25	353.105	38.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.29167	353.076	38.0754	0	0	0	0	0.0294294	0.0463395	0	0	0	0	0	0	0	0
41371.33333	353.023	38.0224	0	0	0	0	0.0529879	0.0834994	0	0	0	0	0	0	0	0
41371.375	352.956	37.955	0	0	0	0	0.067385	0.106335	0	0	0	0	0	0	0	0
41371.41667	352.879	37.878	0	0	0	0	0.0770419	0.121789	0	0	0	0	0	0	0	0
41371.45833	352.795	37.7947	0	0	0	0	0.0833396	0.132013	0	0	0	0	0	0	0	0
41371.5	352.709	37.7082	0	0	0	0	0.0864451	0.137234	0	0	0	0	0	0	0	0
41371.54167	352.622	37.6217	0	0	0	0	0.0865713	0.137749	0	0	0	0	0	0	0	0
41371.58333	352.539	37.5383	0	0	0	0	0.0833722	0.132964	0	0	0	0	0	0	0	0
41371.625	352.462	37.4612	0	0	0	0	0.077114	0.123257	0	0	0	0	0	0	0	0
41371.66667	352.394	37.3934	0	0	0	0	0.0677142	0.108455	0	0	0	0	0	0	0	0
41371.70833	352.34	37.34	0	0	0	0	0.0534541	0.0857702	0	0	0	0	0	0	0	0
41371.75	352.309	37.3089	0	0	0	0	0.0310429	0.0498815	0	0	0	0	0	0	0	0
41371.79167	352.309	37.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.83333	352.309	37.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.875	352.309	37.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.91667	352.309	37.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41371.95833	352.309	37.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41372	353.109	38.1089	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0
41372.04167	355.909	40.9089	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0
41372.08333	358.309	43.3089	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0
41372.125	358.453	43.4521	0	0	0	3.0568	0	0	0	0	0.1432	0	0	0	0	0
41372.16667	358.568	43.5672	0	0	0	4.91459	0	0	0	0	0.115	0	0	0	0	0
41372.20833	358.568	43.5672	0	0	0	4.89335	0	0	0	0	0	0	0	0	0	0
41372.25	358.568	43.5672	0	0	0	4.87698	0	0	0	0	0	0	0	0	0	0
41372.29167	358.568	43.5672	0	0	0	4.86046	0	0	0.000587827	0	0	0	0	0	0	0
41372.33333	358.568	43.5672	0	0	0	4.48648	0	0	0.339353	0	0	0	0	0	0	0
41372.375	358.568	43.5672	0	0	0	3.81826	0	0	0.656745	0	0	0	0	0	0	0
41372.41667	358.568	43.5672	0	0	0	3.40817	0	0	0.431945	0	0	0	0	0	0	0
41372.45833	358.568	43.5672	0	0	0	3.39851	0	0	0.0213118	0	0	0	0	0	0	0
41372.5	358.568	43.5672	0	0	0	3.40875	0	0	0	0	0	0	0	0	0	0
41372.54167	358.568	43.5672	0	0	0	3.41852	0	0	0	0	0	0	0	0	0	0
